Name	Pos	Year	GP	G	A	Pts.	Pt/Gm	PEN	PIM	GWG	PPG	SHG	ENG
Kristin Chivers	D	Fr	26	7	18	25	0.9615	1	2	0	2	0	0
Olivia Nyström	F	Sr	26	15	9	24	0.9231	4	8	2	0	2	1
Louisa Lippiatt Durnell	F	So	22	7	16	23	1.0455	6	12	0	2	2	0
Maddy Jerolman	F	Fr	25	9	11	20	0.8000	8	16	4	1	0	0
Maddie Evangelous	F	Fr	23	10	9	19	0.8261	4	8	1	6	0	0
Katie Granato	F	Fr	23	9	7	16	0.6957	1	2	2	3	1	0
Meghan Fonfara	F	So	22	10	4	14	0.6364	10	20	2	5	0	0
Johanna Eidensten	F	Jr	26	7	6	13	0.5000	3	6	3	0	1	0
Shannon Strawinski	F	Fr	22	4	9	13	0.5909	14	28	1	0	0	0
McKenna Farole	D	Sr	25	3	9	12	0.4800	6	12	2	0	0	1
Anna Tude	F	Jr	25	3	9	12	0.4800	5	10	1	0	0	0
Phoebe Piku	D	Sr	25	0	12	12	0.4800	22	44	0	0	0	0
Sarah Hughson	F	So	22	5	6	11	0.5000	2	4	1	0	0	0
Rachel Grampp	D	So	20	3	5	8	0.4000	4	8	0	0	0	0
Kyra McDonald	D	So	23	0	8	8	0.3478	4	8	0	0	0	0
Erin Kishoni	D	So	22	1	5	6	0.2727	4	8	1	0	0	0
Jessica Prance	F	Jr	20	3	0	3	0.1500	1	2	1	0	0	0
Sydney Fischer	F	Jr	21	1	2	3	0.1429	6	12	0	0	0	0
Arianna Smith	F	So	19	1	2	3	0.1579	1	2	0	0	0	0
Meg Lahey	D	Fr	16	1	2	3	0.1875	2	4	0	0	0	0
Bobbi Strople	F/D	Fr	9	0	2	2	0.2222	1	2	0	0	0	0
Gyllian Smith	F	So	2	0	0	0	0.0000	0	0	0	0	0	0
Kelcey Crawford	G	So	17	0	0	0	0.0000	0	0	0	0	0	0
Brynn Rickard	F	Fr	4	0	0	0	0.0000	0	0	0	0	0	0
Kyle Nelson	G	Jr	13	0	0	0	0.0000	2	4	0	0	0	0
