Name	Pos	Year	GP	G	A	Pts.	Pt/Gm	PEN	PIM	GWG	PPG	SHG	ENG
Annie Pankowski	F	Jr	36	25	30	55	1.5278	16	32	4	4	2	1
Sarah Nurse	F	Sr	39	25	28	53	1.3590	13	26	2	3	3	2
Emily Clark	F	Jr	39	20	26	46	1.1795	18	36	9	3	0	0
Sydney McKibbon	F	Sr	40	13	19	32	0.8000	3	6	3	4	1	0
Abby Roque	F	Fr	40	8	20	28	0.7000	19	38	1	4	0	0
Sam Cogan	F	So	36	11	15	26	0.7222	8	16	1	2	1	1
Jenny Ryan	D	Sr	40	7	18	25	0.6250	8	16	2	3	0	0
Baylee Wellhausen	F	Jr	40	15	7	22	0.5500	4	8	3	0	1	0
Presley Norby	F	Fr	40	6	15	21	0.5250	6	12	1	0	0	0
Sophia Shaver	F	So	38	3	15	18	0.4737	2	4	0	0	0	0
Mellissa Channell	D	Sr	36	3	14	17	0.4722	10	20	2	0	0	0
Maddie Rolfes	D	Jr	40	3	13	16	0.4000	9	18	0	2	0	0
Mikaela Gardner	D	So	40	3	13	16	0.4000	13	26	1	1	0	0
Mekenzie Steffen	D	Fr	40	4	10	14	0.3500	15	30	2	2	0	0
Alexis Mauermann	F	Fr	40	7	5	12	0.3000	6	12	1	2	0	0
Lauren Williams	D	Jr	40	1	7	8	0.2000	2	4	1	0	0	0
Mikayla Johnson	F	Sr	40	1	4	5	0.1250	2	4	0	0	0	0
Maddie Rowe	D	Fr	40	2	0	2	0.0500	3	6	0	0	0	0
Ann-Renée Desbiens	G	Sr	35	0	1	1	0.0286	0	0	0	0	0	0
Nikki Cece	G	Fr	5	0	0	0	0.0000	0	0	0	0	0	0
