Name	Pos	Year	GP	G	A	Pts.	Pt/Gm	PEN	PIM	GWG	PPG	SHG	ENG
Zoe Kurth	F	So	25	8	13	21	0.8400	7	14	2	4	0	0
Henriette Ostergaard	F	So	20	8	11	19	0.9500	16	32	2	2	0	0
Andrea Senne	F	So	27	9	8	17	0.6296	9	18	1	0	0	0
Lotta Haarala	D	So	26	6	7	13	0.5000	19	49	2	4	0	0
Danielle Rozon	F	So	25	7	5	12	0.4800	4	8	1	3	0	0
Jade Popescul	F	Fr	27	5	4	9	0.3333	0	0	2	1	1	0
Ali Parker	F	Fr	22	4	5	9	0.4091	9	18	1	1	0	0
Tara Frey	F	Fr	27	5	3	8	0.2963	7	14	0	1	0	0
Tarraneh Dadgar	F	So	26	2	6	8	0.3077	5	10	0	0	0	0
Emma Agen	D	So	22	2	6	8	0.3636	14	39	0	1	0	0
Karissa Anderson	F	So	12	3	4	7	0.5833	3	6	0	0	0	0
Madeleine Siggelin	D	Fr	26	2	4	6	0.2308	12	24	1	2	0	0
Laurel Hill	D	So	9	2	4	6	0.6667	1	2	0	1	0	0
Katie Conlon	F	Fr	25	2	3	5	0.2000	4	8	0	1	0	0
Sophie Herbert	F	Fr	17	1	4	5	0.2941	6	12	0	0	0	0
Ashley Wilson	F/D	So	24	0	3	3	0.1250	3	6	0	0	0	0
Hannah Smith	D	Fr	14	1	1	2	0.1429	7	14	1	0	0	0
Kelley Ritchie	F	So	18	0	2	2	0.1111	2	4	0	0	0	0
Julia Muscarello	F/D	So	18	1	0	1	0.0556	3	6	0	0	0	0
Taylor Giacin	F	So	12	1	0	1	0.0833	2	4	0	0	0	0
Ashley Biehl	F	So	20	0	1	1	0.0500	2	4	0	0	0	0
Brooke Nicholson	D	So	17	0	0	0	0.0000	3	6	0	0	0	0
Katie Aluia	G	So	14	0	0	0	0.0000	0	0	0	0	0	0
Mandy Montgomery	G	So	5	0	0	0	0.0000	0	0	0	0	0	0
Breanna Kelly	D	So	13	0	0	0	0.0000	0	0	0	0	0	0
Kaley Gibson	G	So	11	0	0	0	0.0000	0	0	0	0	0	0
Marissa Gale	F/D	So	14	0	0	0	0.0000	3	6	0	0	0	0
