Name	Pos	Year	GP	G	A	Pts.	Pt/Gm	PEN	PIM	GWG	PPG	SHG	ENG
Amanda Kessel	F	So	41	32	48	80	1.9512	7	17	3	6	2	1
Jen Schoullis	F	Sr	40	24	40	64	1.6000	19	38	4	10	1	1
Sarah Erickson	F	Sr	41	20	29	49	1.1951	28	56	6	6	0	0
Emily West	F	Sr	38	27	17	44	1.1579	22	44	7	6	3	1
Megan Bozek	D	Jr	39	15	27	42	1.0769	17	34	3	8	0	2
Sarah Davis	F	So	39	12	22	34	0.8718	5	10	2	1	1	0
Kelly Terry	F	So	40	11	19	30	0.7500	11	22	1	3	0	0
Anne Schleper	D	Sr	41	5	23	28	0.6829	14	28	2	2	0	0
Rachel Ramsey	D	Fr	41	4	21	25	0.6098	19	38	0	3	0	0
Rachael Bona	F	Fr	41	8	7	15	0.3659	4	8	2	1	0	0
Kelly Seeler	D	Sr	37	2	13	15	0.4054	23	54	2	0	0	0
Meghan Lorence	F	Fr	41	5	5	10	0.2439	7	14	0	0	0	0
Bethany Brausen	F	So	41	6	3	9	0.2195	3	6	1	1	0	0
Mira Jalosuo	D	Jr	37	3	6	9	0.2432	8	16	0	1	0	0
Baylee Gillanders	D	So	41	2	5	7	0.1707	5	10	0	0	0	0
Stephanie Anderson	F	Fr	39	1	5	6	0.1538	3	6	1	0	0	0
Becky Kortum	F	Jr	28	2	3	5	0.1786	3	6	0	0	0	0
Katie Frischmann	D	Jr	26	0	3	3	0.1154	0	0	0	0	0	0
Samantha Downey	F	Jr	16	1	1	2	0.1250	0	0	0	0	0	0
Nikki Ludwigson	F	Sr	26	1	1	2	0.0769	0	0	0	0	0	0
Noora Rï¿½ty	G	Jr	40	0	1	1	0.0250	1	2	0	0	0	0
Alyssa Grogan	G	Sr	1	0	0	0	0.0000	0	0	0	0	0	0
Shyler Sletta	G	Fr	4	0	0	0	0.0000	0	0	0	0	0	0
